,2018,2019,2020,2021,2022,2023
Italia,10.8,10.1,9.5,9.7,8.2,7.8
Pavia,6.6,6.7,5.7,7.1,6.1,4.8
Piacenza,5.8,5.7,5.9,6.1,6.5,6.5
